path,severity,rule,line,excerpt_hash
site/src-tauri/target/debug/.fingerprint/toml-2511d956be56c939/lib-toml.json,high,bank_card_like,1,9f468556ea9bde0e
site/src-tauri/target/debug/.fingerprint/toml-58d202aeeffddb8a/lib-toml.json,high,bank_card_like,1,6e67b48a72338b7c
site/src-tauri/target/debug/.fingerprint/toml-5a868bdd690e748c/lib-toml.json,high,bank_card_like,1,59be45979b619927
site/src-tauri/target/debug/.fingerprint/toml-78dbfcc1ca9a6793/lib-toml.json,high,bank_card_like,1,9ba1400ef1b924f6
site/src-tauri/target/debug/.fingerprint/toml-95b7afcd58a533cd/lib-toml.json,high,bank_card_like,1,49ce5a829529a08b
site/src-tauri/target/debug/.fingerprint/toml_datetime-80e454c0fa7363c7/lib-toml_datetime.json,high,bank_card_like,1,89ffda3cfcc995e4
site/src-tauri/target/debug/.fingerprint/toml_datetime-93f494330a1e8891/lib-toml_datetime.json,high,bank_card_like,1,9b9ca803ebe88631
site/src-tauri/target/debug/.fingerprint/toml_datetime-d41333bd5b8e9ecb/lib-toml_datetime.json,high,bank_card_like,1,3aa50f165db93cb8
site/src-tauri/target/debug/.fingerprint/toml_datetime-ef778bdcc06cba18/lib-toml_datetime.json,high,bank_card_like,1,afb30f62aae860ff
site/src-tauri/target/debug/.fingerprint/toml_datetime-f2c6f92f3a3ffa4e/lib-toml_datetime.json,high,bank_card_like,1,65a9a842f7c1eaba
site/src-tauri/target/debug/.fingerprint/toml_parser-b57fcc3b38cdc185/lib-toml_parser.json,high,bank_card_like,1,7af4d10bc18eebc4
site/src-tauri/target/debug/.fingerprint/toml_parser-f1bcd25f4f2b06d8/lib-toml_parser.json,high,bank_card_like,1,25e08a36462fb5a9
site/src-tauri/target/debug/.fingerprint/toml_parser-f875abe772f5612c/lib-toml_parser.json,high,bank_card_like,1,0f3b93f6ed7d911c
site/src-tauri/target/debug/.fingerprint/toml_writer-15c71bd4e0c0026e/lib-toml_writer.json,high,bank_card_like,1,83cce1d59d07c598
site/src-tauri/target/debug/.fingerprint/toml_writer-8394367df59a1eb0/lib-toml_writer.json,high,bank_card_like,1,d438d9136982852b
site/src-tauri/target/debug/.fingerprint/toml_writer-bbd36f5fce3ab52d/lib-toml_writer.json,high,bank_card_like,1,702ad717d4a07ec1
site/src-tauri/target/debug/.fingerprint/tower-f134949f13e7088d/lib-tower.json,high,bank_card_like,1,75a0f161c8035237
site/src-tauri/target/debug/.fingerprint/tower-http-b73174be0f66cdc0/lib-tower_http.json,high,bank_card_like,1,23ea40ceab7e9bd8
site/src-tauri/target/debug/.fingerprint/tower-layer-7a2cc12d0dc744ca/lib-tower_layer.json,high,bank_card_like,1,9c36ec4232a851d8
site/src-tauri/target/debug/.fingerprint/tower-service-8f378c166b08ef1f/lib-tower_service.json,high,bank_card_like,1,dd990740cb0aea21
site/src-tauri/target/debug/.fingerprint/tracing-b85bd93d4332c13f/lib-tracing.json,high,bank_card_like,1,423eda95432dcad9
site/src-tauri/target/debug/.fingerprint/tracing-c6bb5b63a3804e2f/lib-tracing.json,high,bank_card_like,1,9bbcb9e0dbef6acf
site/src-tauri/target/debug/.fingerprint/tracing-core-ce689104b92ea29a/lib-tracing_core.json,high,bank_card_like,1,15be9b49182d7e88
site/src-tauri/target/debug/.fingerprint/tracing-core-ed87dc6111601e8a/lib-tracing_core.json,high,bank_card_like,1,9a3ae41a84a9338f
site/src-tauri/target/debug/.fingerprint/try-lock-012567a3ab321629/lib-try_lock.json,high,bank_card_like,1,a6002645eb866772
site/src-tauri/target/debug/.fingerprint/typeid-422151ee9a86ba73/run-build-script-build-script-build.json,high,bank_card_like,1,80825f84dbe63829
site/src-tauri/target/debug/.fingerprint/typeid-54ded009c49a74c8/lib-typeid.json,high,bank_card_like,1,df25d529d0bbce40
site/src-tauri/target/debug/.fingerprint/typeid-71f3403570b05590/lib-typeid.json,high,bank_card_like,1,1a57a220d2901956
site/src-tauri/target/debug/.fingerprint/typeid-c79a881bef74749a/lib-typeid.json,high,bank_card_like,1,d6baa16127e632d1
site/src-tauri/target/debug/.fingerprint/typeid-d59c669239784a3d/build-script-build-script-build.json,high,bank_card_like,1,0e3420902ec3d93f
site/src-tauri/target/debug/.fingerprint/typenum-7044b757e09d6e63/lib-typenum.json,high,bank_card_like,1,20ab7e72f120641f
site/src-tauri/target/debug/.fingerprint/unic-char-property-00a01b92cb33e3d9/lib-unic_char_property.json,high,bank_card_like,1,ba191b05d749cdb9
site/src-tauri/target/debug/.fingerprint/unic-char-property-06e921ef63e49947/lib-unic_char_property.json,high,bank_card_like,1,9aef2f4005e70901
site/src-tauri/target/debug/.fingerprint/unic-char-property-4b7539eb4eed3c36/lib-unic_char_property.json,high,bank_card_like,1,d305b4f8bc6b94f7
site/src-tauri/target/debug/.fingerprint/unic-char-range-030f116248eca3d3/lib-unic_char_range.json,high,bank_card_like,1,e7fa6e11a0d10413
site/src-tauri/target/debug/.fingerprint/unic-char-range-a442d91810893d43/lib-unic_char_range.json,high,bank_card_like,1,1871be9dad9e466a
site/src-tauri/target/debug/.fingerprint/unic-char-range-a447ac330adfc938/lib-unic_char_range.json,high,bank_card_like,1,1d7107c57685614d
site/src-tauri/target/debug/.fingerprint/unic-common-afa6e787a0fa6de2/lib-unic_common.json,high,bank_card_like,1,75ca283538bb0242
site/src-tauri/target/debug/.fingerprint/unic-common-ec3787cfc5d3e805/lib-unic_common.json,high,bank_card_like,1,b982b2996d2ab5b3
site/src-tauri/target/debug/.fingerprint/unic-common-f58e6bcbc90e2bf9/lib-unic_common.json,high,bank_card_like,1,e8b8ee37eeac753c
site/src-tauri/target/debug/.fingerprint/unic-ucd-ident-379d1297641e063e/lib-unic_ucd_ident.json,high,bank_card_like,1,b684d38226054f97
site/src-tauri/target/debug/.fingerprint/unic-ucd-ident-9200376d53d928f3/lib-unic_ucd_ident.json,high,bank_card_like,1,c66d42d359e5d41a
site/src-tauri/target/debug/.fingerprint/unic-ucd-ident-a0a44a158078126e/lib-unic_ucd_ident.json,high,bank_card_like,1,d9d2ac1f6f34370e
site/src-tauri/target/debug/.fingerprint/unic-ucd-version-8f3079c4fbf4faf1/lib-unic_ucd_version.json,high,bank_card_like,1,a2c30d5ab8bab1db
site/src-tauri/target/debug/.fingerprint/unic-ucd-version-a89d7205f53bec67/lib-unic_ucd_version.json,high,bank_card_like,1,5def4c7ff53c7917
site/src-tauri/target/debug/.fingerprint/unic-ucd-version-ce7c3b8ebafd01d7/lib-unic_ucd_version.json,high,bank_card_like,1,72489432bc9880a6
site/src-tauri/target/debug/.fingerprint/unicode-ident-f88ee447fb0a070c/lib-unicode_ident.json,high,bank_card_like,1,ac9cf00a1df56108
site/src-tauri/target/debug/.fingerprint/unicode-segmentation-3cd7da4915b9cb06/lib-unicode_segmentation.json,high,bank_card_like,1,befba4f416ee4d1b
site/src-tauri/target/debug/.fingerprint/unicode-segmentation-8abb6b0018ca5142/lib-unicode_segmentation.json,high,bank_card_like,1,c886dcb66e6029ea
site/src-tauri/target/debug/.fingerprint/untrusted-432dd3b69ee68de9/lib-untrusted.json,high,bank_card_like,1,3822ca57497689c2
site/src-tauri/target/debug/.fingerprint/url-06b4d7d36c7d741d/lib-url.json,high,bank_card_like,1,a72b936e3901f44c
site/src-tauri/target/debug/.fingerprint/url-8f6c704e992d7fc9/lib-url.json,high,bank_card_like,1,d52136bb7a9303d6
site/src-tauri/target/debug/.fingerprint/url-a946b19ef44f9406/lib-url.json,high,bank_card_like,1,b3a250253dba69d8
site/src-tauri/target/debug/.fingerprint/url-be37b3e727ade5fb/lib-url.json,high,bank_card_like,1,747850e36618dc71
site/src-tauri/target/debug/.fingerprint/urlpattern-4ad705c62367ba6d/lib-urlpattern.json,high,bank_card_like,1,0f91a32b13c5d93a
site/src-tauri/target/debug/.fingerprint/urlpattern-51bd75267c02e243/lib-urlpattern.json,high,bank_card_like,1,60a9bcdf4dc4d7ab
site/src-tauri/target/debug/.fingerprint/urlpattern-a4e2a4f8249409d9/lib-urlpattern.json,high,bank_card_like,1,9c2ec611a8ebc42c
site/src-tauri/target/debug/.fingerprint/urlpattern-eb4cd6f27d393723/lib-urlpattern.json,high,bank_card_like,1,5558f357b412e305
site/src-tauri/target/debug/.fingerprint/utf-8-1beadcc0a0743a61/lib-utf8.json,high,bank_card_like,1,cd8ceb5c13ff7005
site/src-tauri/target/debug/.fingerprint/utf8-width-54c93a56fe9e69ca/lib-utf8_width.json,high,bank_card_like,1,89cf9a218c24edb9
site/src-tauri/target/debug/.fingerprint/utf8-width-71f47d483637a4cf/lib-utf8_width.json,high,bank_card_like,1,eb58ab7f4adee447
site/src-tauri/target/debug/.fingerprint/utf8_iter-750510237b1ffb7d/lib-utf8_iter.json,high,bank_card_like,1,9d35e02f9ea18bfe
site/src-tauri/target/debug/.fingerprint/utf8_iter-d407ea47e82d876a/lib-utf8_iter.json,high,bank_card_like,1,2514cc3b0b356232
site/src-tauri/target/debug/.fingerprint/utf8_iter-d49850bd8a83e387/lib-utf8_iter.json,high,bank_card_like,1,fc59962fcdc650a8
site/src-tauri/target/debug/.fingerprint/uuid-2d5cd45cf6334040/lib-uuid.json,high,bank_card_like,1,8ef3249e91f3b116
site/src-tauri/target/debug/.fingerprint/uuid-620618786b84f73f/lib-uuid.json,high,bank_card_like,1,46e4300b448eab9f
site/src-tauri/target/debug/.fingerprint/uuid-950c9c405193ab27/lib-uuid.json,high,bank_card_like,1,d1cfc53940c6bd53
site/src-tauri/target/debug/.fingerprint/uuid-a00393f41250c7ff/lib-uuid.json,high,bank_card_like,1,f02fb64de50c6655
site/src-tauri/target/debug/.fingerprint/value-bag-09d2c5a504ff707a/lib-value_bag.json,high,bank_card_like,1,37fb784957a9d78f
site/src-tauri/target/debug/.fingerprint/value-bag-7e53543f8956f63c/lib-value_bag.json,high,bank_card_like,1,dfd8703ee9b272b4
site/src-tauri/target/debug/.fingerprint/version_check-78cd0bc989ee15e5/lib-version_check.json,high,bank_card_like,1,ea11edca356faeb2
site/src-tauri/target/debug/.fingerprint/vswhom-05e3931dcd0e323a/lib-vswhom.json,high,bank_card_like,1,e877f427ab5647ed
site/src-tauri/target/debug/.fingerprint/vswhom-f1d46c94b23cf143/lib-vswhom.json,high,bank_card_like,1,60b748564b749908
site/src-tauri/target/debug/.fingerprint/vswhom-sys-4749aee1f60c5795/run-build-script-build-script-build.json,high,bank_card_like,1,382937320ab09196
site/src-tauri/target/debug/.fingerprint/vswhom-sys-5d0a855c9f3f9734/lib-vswhom_sys.json,high,bank_card_like,1,52a5d86c76e9a3c2
site/src-tauri/target/debug/.fingerprint/vswhom-sys-913374a9959c39f8/build-script-build-script-build.json,high,bank_card_like,1,a56f9955f8c0fac1
site/src-tauri/target/debug/.fingerprint/vswhom-sys-f7c5128bfaa8367e/lib-vswhom_sys.json,high,bank_card_like,1,39287a3a4b2aa4cb
site/src-tauri/target/debug/.fingerprint/walkdir-130b5d61b039efce/lib-walkdir.json,high,bank_card_like,1,2e672ff345daf70f
site/src-tauri/target/debug/.fingerprint/walkdir-5ce4f71670f63bc9/lib-walkdir.json,high,bank_card_like,1,b18efe2221f75712
site/src-tauri/target/debug/.fingerprint/walkdir-66230077a9dadd59/lib-walkdir.json,high,bank_card_like,1,24dceb642aa57288
site/src-tauri/target/debug/.fingerprint/walkdir-b292d63953d07504/lib-walkdir.json,high,bank_card_like,1,6b52d9c40d385803
site/src-tauri/target/debug/.fingerprint/want-390000b2f49be18c/lib-want.json,high,bank_card_like,1,1812f99b5333c580
site/src-tauri/target/debug/.fingerprint/webview2-com-b5e803f352357046/lib-webview2_com.json,high,bank_card_like,1,bc21e8f5eeb05f89
site/src-tauri/target/debug/.fingerprint/webview2-com-macros-0ec9f911232a7700/lib-webview2_com_macros.json,high,bank_card_like,1,191229975a178e33
site/src-tauri/target/debug/.fingerprint/webview2-com-sys-01b1e26cc423fd02/lib-webview2_com_sys.json,high,bank_card_like,1,193fc82e49f7875f
site/src-tauri/target/debug/.fingerprint/webview2-com-sys-261bdfd014b6919d/run-build-script-build-script-build.json,high,bank_card_like,1,1d82656d9f92c46d
site/src-tauri/target/debug/.fingerprint/webview2-com-sys-3987654c55f28478/run-build-script-build-script-build.json,high,bank_card_like,1,ddb9d3330713c600
site/src-tauri/target/debug/.fingerprint/webview2-com-sys-bdd43ebbde6ac391/build-script-build-script-build.json,high,bank_card_like,1,398706e067946ac0
site/src-tauri/target/debug/.fingerprint/webview2-com-sys-ca3b8c5f53212ea0/build-script-build-script-build.json,high,bank_card_like,1,564a8b3d43c055f6
site/src-tauri/target/debug/.fingerprint/web_atoms-275365a31a83b2ba/run-build-script-build-script-build.json,high,bank_card_like,1,a143c1f5a34c0ba5
site/src-tauri/target/debug/.fingerprint/web_atoms-45689ff08caac6e6/run-build-script-build-script-build.json,high,bank_card_like,1,027e9e80d0363796
site/src-tauri/target/debug/.fingerprint/web_atoms-848a73e74b5f9ea9/build-script-build-script-build.json,high,bank_card_like,1,fd0f0c072e5b461f
site/src-tauri/target/debug/.fingerprint/web_atoms-9c9c69129483d038/lib-web_atoms.json,high,bank_card_like,1,8ae74e230001cce9
site/src-tauri/target/debug/.fingerprint/web_atoms-bf50cd17e735ea7e/build-script-build-script-build.json,high,bank_card_like,1,1b5957989b9e1419
site/src-tauri/target/debug/.fingerprint/web_atoms-fa94c5a87bbbff5d/lib-web_atoms.json,high,bank_card_like,1,782835cde13c70a2
site/src-tauri/target/debug/.fingerprint/winapi-util-149f87aaa48edb22/lib-winapi_util.json,high,bank_card_like,1,598e9ce6b150b20f
site/src-tauri/target/debug/.fingerprint/winapi-util-4a95ae63a4a97099/lib-winapi_util.json,high,bank_card_like,1,7eb3eaa1fd14bb80
site/src-tauri/target/debug/.fingerprint/winapi-util-c6c6c02ecd70007b/lib-winapi_util.json,high,bank_card_like,1,8b3a1768e003b16a
site/src-tauri/target/debug/.fingerprint/winapi-util-f4c61cbe11e9af79/lib-winapi_util.json,high,bank_card_like,1,05546b35595afaad
site/src-tauri/target/debug/.fingerprint/window-vibrancy-22f2b5e8f30fdec9/lib-window_vibrancy.json,high,bank_card_like,1,b93c65cdf9a192f1
site/src-tauri/target/debug/.fingerprint/window-vibrancy-9742dfa5622bca1f/lib-window_vibrancy.json,high,bank_card_like,1,6d28e98b96157e65
site/src-tauri/target/debug/.fingerprint/windows-collections-0043ed2f13ddd836/lib-windows_collections.json,high,bank_card_like,1,b5a97f69ec8415c7
site/src-tauri/target/debug/.fingerprint/windows-collections-b3a0de0a78a61560/lib-windows_collections.json,high,bank_card_like,1,d816880ad4c9736d
site/src-tauri/target/debug/.fingerprint/windows-core-4cf28b71923a960a/lib-windows_core.json,high,bank_card_like,1,b8adf13eed578a86
site/src-tauri/target/debug/.fingerprint/windows-core-b0850cbc12de51e4/lib-windows_core.json,high,bank_card_like,1,fcac704e29afb782
site/src-tauri/target/debug/.fingerprint/windows-e5191e64d11bafcc/lib-windows.json,high,bank_card_like,1,0879bffef28278c0
site/src-tauri/target/debug/.fingerprint/windows-future-000ca39671631570/lib-windows_future.json,high,bank_card_like,1,aea062f0b6e30ac3
site/src-tauri/target/debug/.fingerprint/windows-future-14e72afa8a1eb0a2/lib-windows_future.json,high,bank_card_like,1,92974b7be4615407
site/src-tauri/target/debug/.fingerprint/windows-implement-2af63142be565ae2/lib-windows_implement.json,high,bank_card_like,1,c00deeb54f0f727a
site/src-tauri/target/debug/.fingerprint/windows-interface-51109374633b56fd/lib-windows_interface.json,high,bank_card_like,1,c049a2c4c5f8188e
site/src-tauri/target/debug/.fingerprint/windows-link-62a8d4e31a740757/lib-windows_link.json,high,bank_card_like,1,e938aa7a0539adef
site/src-tauri/target/debug/.fingerprint/windows-link-d2f160bb0547be5e/lib-windows_link.json,high,bank_card_like,1,98585a3ea8029a94
site/src-tauri/target/debug/.fingerprint/windows-link-d451c2f86f6e3cbc/lib-windows_link.json,high,bank_card_like,1,3e55dbbb8a3a1dd0
site/src-tauri/target/debug/.fingerprint/windows-link-e3c237ab2130660d/lib-windows_link.json,high,bank_card_like,1,ac9c8e7615fc527b
site/src-tauri/target/debug/.fingerprint/windows-link-f20c8d64b953bdfa/lib-windows_link.json,high,bank_card_like,1,5472f5bc7f164c9a
site/src-tauri/target/debug/.fingerprint/windows-numerics-3eec1fc1129a8a5c/lib-windows_numerics.json,high,bank_card_like,1,5643edb3c614c4e2
site/src-tauri/target/debug/.fingerprint/windows-numerics-955b167841d8af97/lib-windows_numerics.json,high,bank_card_like,1,31f844881b97dc81
site/src-tauri/target/debug/.fingerprint/windows-result-4396925b3fed945c/lib-windows_result.json,high,bank_card_like,1,b6d0b5c3d7e617b3
site/src-tauri/target/debug/.fingerprint/windows-result-c925506c7bac0369/lib-windows_result.json,high,bank_card_like,1,0a94dab2d9f6105c
site/src-tauri/target/debug/.fingerprint/windows-strings-24163da6c411b93f/lib-windows_strings.json,high,bank_card_like,1,4e1f623b4b3c6caf
site/src-tauri/target/debug/.fingerprint/windows-strings-a9328c7a83cd4511/lib-windows_strings.json,high,bank_card_like,1,d3170872dd3cbdba
site/src-tauri/target/debug/.fingerprint/windows-sys-1bb178b76ecc2469/lib-windows_sys.json,high,bank_card_like,1,3b7f025d732afb1f
site/src-tauri/target/debug/.fingerprint/windows-sys-1e5d2e76f4922c19/lib-windows_sys.json,high,bank_card_like,1,d8e23e1c44037cf2
site/src-tauri/target/debug/.fingerprint/windows-sys-358c9030bca3177a/lib-windows_sys.json,high,bank_card_like,1,9da5e2d14abd5432
site/src-tauri/target/debug/.fingerprint/windows-sys-3ed23b2fa9e42e0b/lib-windows_sys.json,high,bank_card_like,1,11bf6661215b4a23
site/src-tauri/target/debug/.fingerprint/windows-sys-44b1160c34764662/lib-windows_sys.json,high,bank_card_like,1,cb380fc66c484653
site/src-tauri/target/debug/.fingerprint/windows-sys-638ac2f39faa4a2c/lib-windows_sys.json,high,bank_card_like,1,92a976249c34ba44
site/src-tauri/target/debug/.fingerprint/windows-sys-7011b5af9d255187/lib-windows_sys.json,high,bank_card_like,1,8542ed7ffdb8619d
site/src-tauri/target/debug/.fingerprint/windows-sys-c5bd905967fa871d/lib-windows_sys.json,high,bank_card_like,1,1ea9f3509f2fd51d
site/src-tauri/target/debug/.fingerprint/windows-sys-e74293482e37f6f0/lib-windows_sys.json,high,bank_card_like,1,3f541c5d096a734d
site/src-tauri/target/debug/.fingerprint/windows-targets-590feafdefb3c496/lib-windows_targets.json,high,bank_card_like,1,bec394caab6ee2b2
site/src-tauri/target/debug/.fingerprint/windows-targets-6a01614eb2f06c23/lib-windows_targets.json,high,bank_card_like,1,968165d6fe0c04b4
site/src-tauri/target/debug/.fingerprint/windows-targets-c2a5364b2959cf14/lib-windows_targets.json,high,bank_card_like,1,7dfe611351eb0ff9
site/src-tauri/target/debug/.fingerprint/windows-targets-f0ffcca39208bf22/lib-windows_targets.json,high,bank_card_like,1,8bc6ec9af665a0e3
site/src-tauri/target/debug/.fingerprint/windows-threading-2f6dd22ba714c83a/lib-windows_threading.json,high,bank_card_like,1,08c2cf8b6a0fb6b3
site/src-tauri/target/debug/.fingerprint/windows-threading-4d77e115fefbce58/lib-windows_threading.json,high,bank_card_like,1,5796ffc04b920ef1
site/src-tauri/target/debug/.fingerprint/windows-version-613fcb40e0b7cb99/lib-windows_version.json,high,bank_card_like,1,6e225537392b489a
site/src-tauri/target/debug/.fingerprint/windows-version-a82f695b79a058b1/lib-windows_version.json,high,bank_card_like,1,2b523af61fae67f2
site/src-tauri/target/debug/.fingerprint/windows_x86_64_msvc-2ad57979e2cb5cf1/run-build-script-build-script-build.json,high,bank_card_like,1,ed00780e834f6826
site/src-tauri/target/debug/.fingerprint/windows_x86_64_msvc-5341170fb4dc17cd/lib-windows_x86_64_msvc.json,high,bank_card_like,1,0ed1652e867ea913
site/src-tauri/target/debug/.fingerprint/windows_x86_64_msvc-63dc81e34ef0c080/lib-windows_x86_64_msvc.json,high,bank_card_like,1,123c6d4f2a835c42
site/src-tauri/target/debug/.fingerprint/windows_x86_64_msvc-819653783893d23f/run-build-script-build-script-build.json,high,bank_card_like,1,301c7cc8d8e76170
site/src-tauri/target/debug/.fingerprint/windows_x86_64_msvc-b22ac2cb585e87f5/lib-windows_x86_64_msvc.json,high,bank_card_like,1,bf78fe1b63734918
site/src-tauri/target/debug/.fingerprint/windows_x86_64_msvc-c05a7c4840123fc4/build-script-build-script-build.json,high,bank_card_like,1,45cb04538f4dcb51
